1736781533.7789128,1
1736781533.7800665,1
1736781533.781219,1
1736781533.782371,1
1736781533.7835248,1
1736781533.7846828,1
1736781533.7858353,1
1736781533.7869885,1
1736781533.7881434,1
1736781533.7892969,1
1736781533.7904496,1
1736781533.7916071,1
1736781533.7927887,0
1736781533.7939444,0
1736781533.7951024,0
1736781533.796256,0
1736781533.7974095,0
1736781533.798564,0
1736781533.7997177,0
1736781533.8008704,0
1736781533.8020236,0
1736781533.803177,0
1736781533.8043737,0
1736781533.8055327,0
1736781533.806707,0
1736781533.807861,0
1736781533.8090155,1
1736781533.8101697,1
1736781533.811323,1
1736781533.8124762,1
1736781533.8136313,1
1736781533.8147895,1
1736781533.815943,1
1736781533.8170958,1
1736781533.8182502,1
1736781533.8194027,1
1736781533.820559,1
1736781533.821737,1
1736781533.8228908,1
1736781533.8240447,1
1736781533.825204,0
1736781533.8263583,0
1736781533.8275118,0
1736781533.8286664,0
1736781533.8298197,0
1736781533.830972,0
1736781533.832125,0
1736781533.8333097,0
1736781533.834468,0
1736781533.8356512,0
1736781533.8368073,0
1736781533.8380034,0
1736781533.8391588,0
1736781533.8403125,0
1736781533.8414679,1
1736781533.8426218,1
1736781533.843778,1
1736781533.8449378,1
1736781533.8460913,1
1736781533.8472452,1
1736781533.8483992,1
1736781533.8495529,1
1736781533.8507335,1
1736781533.8518863,1
1736781533.85304,1
1736781533.8541944,1
1736781533.8553524,1
1736781533.856505,1
1736781533.8576624,0
1736781533.858819,0
1736781533.8599722,0
1736781533.8611252,0
1736781533.8622782,0
1736781533.8634331,0
1736781533.8645911,0
1736781533.8657448,0
1736781533.8668985,0
1736781533.8680506,0
1736781533.869205,0
1736781533.8703585,0
1736781533.8715105,0
1736781533.872664,0
1736781533.8738208,1
1736781533.8749819,1
1736781533.8761356,1
1736781533.877288,1
1736781533.8784413,1
1736781533.8795958,1
1736781533.8807728,1
1736781533.881926,1
1736781533.8830788,1
1736781533.884234,1
1736781533.8853946,1
1736781533.8865488,1
1736781533.887702,1
1736781533.8888607,1
1736781533.890016,0
1736781533.891172,0
1736781533.8923247,0
1736781533.8934789,0
1736781533.8946378,0
1736781533.8958201,0
1736781533.896974,0
1736781533.8981261,0
1736781533.8992796,0
1736781533.9004588,0
1736781533.9016123,0
1736781533.902766,0
1736781533.9039197,0
1736781533.9050775,0
1736781533.9062328,1
1736781533.9073884,1
1736781533.9085422,1
1736781533.9097219,1
1736781533.9108763,1
1736781533.9120297,1
1736781533.9131832,1
1736781533.914381,1
1736781533.9155343,1
1736781533.9166863,1
1736781533.9178388,1
1736781533.9189913,1
1736781533.920145,1
1736781533.9212985,1
1736781533.9224532,0
1736781533.9236178,0
1736781533.9248037,0
1736781533.9259582,0
1736781533.927112,0
1736781533.9282644,0
1736781533.9295018,0
1736781533.930674,0
1736781533.931829,0
1736781533.932982,0
1736781533.9341376,0
1736781533.935296,0
1736781533.9364486,0
1736781533.9376273,0
1736781533.9387834,1
1736781533.9399407,1
1736781533.9410944,1
1736781533.9422483,1
1736781533.9434035,1
1736781533.9445627,1
1736781533.9457166,1
1736781533.9468703,1
1736781533.948023,1
1736781533.9491756,1
1736781533.95033,1
1736781533.9514835,1
1736781533.9526582,1
1736781533.9538136,1
1736781533.9549742,0
1736781533.956128,0
1736781533.957281,0
1736781533.9584336,0
1736781533.9595864,0
1736781533.9607413,0
1736781533.9618948,0
1736781533.9630487,0
1736781533.9642038,0
1736781533.9653618,0
1736781533.9665153,0
1736781533.9676888,0
1736781533.968842,0
1736781533.9699953,0
1736781533.971151,1
1736781533.9723053,1
1736781533.9734604,1
1736781533.9746184,1
1736781533.9757717,1
1736781533.9769244,1
1736781533.9780772,1
1736781533.97923,1
1736781533.9803827,1
1736781533.981598,1
1736781533.9827535,1
1736781533.9839094,1
1736781533.9850678,1
1736781533.9862862,1
1736781533.9874458,0
1736781533.9886005,0
1736781533.9897552,0
1736781533.99091,0
1736781533.9920633,0
1736781533.9932568,0
1736781533.9944165,0
1736781533.9956026,0
1736781533.9967575,0
1736781533.997911,0
1736781533.9990647,0
1736781534.000219,0
1736781534.0013733,0
1736781534.002529,1
1736781534.0036855,1
1736781534.0048435,1
1736781534.0059974,1
1736781534.0071502,1
1736781534.0083027,1
1736781534.0094554,1
1736781534.0106132,1
1736781534.0117939,1
1736781534.012948,1
1736781534.014103,1
1736781534.0152612,1
1736781534.0164142,1
1736781534.0175667,1
1736781534.0187206,0
1736781534.0198748,0
1736781534.0210276,0
1736781534.0221813,0
1736781534.0233355,0
1736781534.0244935,0
1736781534.02565,0
1736781534.0268297,0
1736781534.0279837,0
1736781534.029136,0
1736781534.0302887,0
1736781534.0314422,0
1736781534.0325952,0
1736781534.0337496,0
1736781534.0349085,1
1736781534.0360634,1
1736781534.0372162,1
1736781534.0383692,1
1736781534.0395226,1
1736781534.0406988,1
1736781534.0418541,1
1736781534.043008,1
1736781534.0441628,1
1736781534.0453207,1
1736781534.0464733,1
1736781534.0476263,1
1736781534.0487788,1
1736781534.0499322,1
1736781534.0510871,0
1736781534.0522416,0
1736781534.0533957,0
1736781534.0545535,0
1736781534.0557122,0
1736781534.0568652,0
1736781534.0580184,0
1736781534.0591726,0
1736781534.0603256,0
1736781534.0614781,0
1736781534.0626335,0
1736781534.063789,0
1736781534.064948,0
1736781534.0661023,0
1736781534.0672574,1
1736781534.0684118,1
1736781534.0695646,1
1736781534.0707424,1
1736781534.0718968,1
1736781534.073052,1
1736781534.0742068,1
1736781534.075365,1
1736781534.076518,1
1736781534.0776715,1
1736781534.078825,1
1736781534.0799775,1
1736781534.0811305,1
1736781534.0822845,1
1736781534.0834417,0
1736781534.084626,0
1736781534.0857797,0
1736781534.086933,0
1736781534.0880861,0
1736781534.0892398,0
1736781534.0903928,0
1736781534.0915449,0
1736781534.0926988,0
1736781534.093852,0
1736781534.0950093,0
1736781534.0961626,0
1736781534.0973144,0
1736781534.0984669,0
1736781534.0996442,1
1736781534.100799,1
1736781534.101953,1
1736781534.103108,1
1736781534.104262,1
1736781534.1054206,1
1736781534.106575,1
1736781534.1077278,1
1736781534.10888,1
1736781534.1100326,1
1736781534.1111865,1
1736781534.112338,1
1736781534.113493,1
1736781534.1146727,1
1736781534.115829,0
1736781534.1169853,0
1736781534.11814,0
1736781534.1192935,0
1736781534.1204474,0
1736781534.1216006,0
1736781534.1227846,0
1736781534.123954,0
1736781534.1251128,0
1736781534.126267,0
1736781534.12742,0
1736781534.1285977,0
1736781534.129775,0
1736781534.130928,0
1736781534.132083,1
1736781534.1332777,1
1736781534.1344388,1
1736781534.1355925,1
1736781534.1367466,1
1736781534.1379004,1
1736781534.1390543,1
1736781534.1402087,1
1736781534.1413662,1
1736781534.1425433,1
1736781534.1437013,1
1736781534.144859,1
1736781534.1460114,1
1736781534.1471639,1
1736781534.1483173,0
1736781534.1494722,0
1736781534.1506271,0
1736781534.1517813,0
1736781534.1529353,0
1736781534.1540897,0
1736781534.1552494,0
1736781534.156423,0
1736781534.1575768,0
1736781534.1587296,0
1736781534.159882,0
1736781534.1610336,0
1736781534.1621869,0
1736781534.1633415,0
1736781534.1645043,1
1736781534.1656606,1
1736781534.166814,1
1736781534.1679673,1
1736781534.16912,1
1736781534.1702993,1
1736781534.1714537,1
1736781534.1726074,1
1736781534.1738296,1
1736781534.1749902,1
1736781534.1761436,1
1736781534.1772957,1
1736781534.1784487,1
1736781534.1796017,1
1736781534.1807575,0
1736781534.1819124,0
1736781534.1830652,0
1736781534.1842492,0
1736781534.1854086,0
1736781534.1865625,0
1736781534.1877155,0
1736781534.1888692,0
1736781534.1900225,0
1736781534.1911762,0
1736781534.1923292,0
1736781534.1934838,0
1736781534.1946418,0
1736781534.1957958,0
1736781534.1969519,1
1736781534.1981077,1
1736781534.1992676,1
1736781534.2004218,1
1736781534.2015748,1
1736781534.2027273,1
1736781534.2038815,1
1736781534.205042,1
1736781534.2061963,1
1736781534.2073493,1
1736781534.208502,1
1736781534.2096546,1
1736781534.2108078,1
1736781534.2119603,1
1736781534.213115,0
1736781534.2143016,0
1736781534.2154903,0
1736781534.2166443,0
1736781534.217797,0
1736781534.21895,0
1736781534.220102,0
1736781534.2212546,0
1736781534.2224066,0
1736781534.223563,0
1736781534.2247252,0
1736781534.225879,0
1736781534.2270317,0
1736781534.2282052,0
1736781534.2294266,1
1736781534.2305832,1
1736781534.231737,1
1736781534.2328892,1
1736781534.234045,1
1736781534.235205,1
1736781534.2363572,1
1736781534.2375102,1
1736781534.2386625,1
1736781534.2398152,1
1736781534.2409887,1
1736781534.2421665,1
1736781534.2433197,1
1736781534.2444792,0
1736781534.245637,0
1736781534.246793,0
1736781534.2479467,0
1736781534.2491,0
1736781534.2502522,0
1736781534.2514045,0
1736781534.2525575,0
1736781534.2537124,0
1736781534.2548702,0
1736781534.256034,0
1736781534.257187,0
1736781534.2583394,0
1736781534.2594924,0
1736781534.2606463,1
1736781534.2618008,1
1736781534.2629533,1
1736781534.2641082,1
1736781534.265348,1
1736781534.266503,1
1736781534.2676558,1
1736781534.2688093,1
1736781534.269989,1
1736781534.2711415,1
1736781534.2722948,1
1736781534.2734497,1
1736781534.2746077,1
1736781534.2757616,1
1736781534.2769182,0
1736781534.2780735,0
1736781534.2792282,0
1736781534.2803814,0
1736781534.281535,0
1736781534.2826872,0
1736781534.2838647,0
1736781534.2850251,0
1736781534.28618,0
1736781534.2873328,0
1736781534.2884862,0
1736781534.2896388,0
1736781534.2907908,0
1736781534.2919438,0
1736781534.293098,1
1736781534.2942536,1
1736781534.2954123,1
1736781534.296567,1
1736781534.29772,1
1736781534.298876,1
1736781534.300029,1
1736781534.3011818,1
1736781534.3023353,1
1736781534.3034894,1
1736781534.3046474,1
1736781534.305801,1
1736781534.306954,1
1736781534.3081064,1
1736781534.3092606,0
1736781534.3104155,0
1736781534.3115687,0
1736781534.3127217,0
1736781534.313904,0
1736781534.3150616,0
1736781534.316216,0
1736781534.3173702,0
1736781534.3185232,0
1736781534.3196762,0
1736781534.3208292,0
1736781534.3219824,0
1736781534.323135,0
1736781534.3242905,0
1736781534.3254495,1
1736781534.3266053,1
1736781534.3277633,1
1736781534.328943,1
1736781534.3300967,1
1736781534.3312497,1
1736781534.3324025,1
1736781534.333558,1
1736781534.3347163,1
1736781534.335869,1
1736781534.3370242,1
1736781534.3381782,1
1736781534.3393314,1
1736781534.3404856,1
1736781534.3416412,0
1736781534.3427994,0
1736781534.343982,0
1736781534.3451402,0
1736781534.3462934,0
1736781534.347448,0
1736781534.3486013,0
1736781534.3497548,0
1736781534.3509078,0
1736781534.3520606,0
1736781534.3532648,0
1736781534.3544245,0
1736781534.355578,0
1736781534.3568032,0
1736781534.358026,1
1736781534.3591833,1
1736781534.3603368,1
1736781534.3614898,1
1736781534.3626425,1
1736781534.3637972,1
1736781534.3649554,1
1736781534.3661094,1
1736781534.3672643,1
1736781534.3684177,1
1736781534.3695705,1
1736781534.3707457,1
1736781534.3718984,1
1736781534.373051,1
1736781534.3742077,0
1736781534.3753674,0
1736781534.376522,0
1736781534.3776762,0
1736781534.3788297,0
1736781534.3799834,0
1736781534.3811357,0
1736781534.3822885,0
1736781534.3834426,0
1736781534.3846278,0
1736781534.3857825,0
1736781534.3869355,0
1736781534.3880901,0
1736781534.3892431,0
1736781534.3903987,1
1736781534.3915548,1
1736781534.3927073,1
1736781534.3938622,1
1736781534.3950202,1
1736781534.396175,1
1736781534.3973277,1
1736781534.398482,1
1736781534.3996613,1
1736781534.4008157,1
1736781534.4019694,1
1736781534.4031215,1
1736781534.4042752,1
1736781534.405434,1
1736781534.406588,0
1736781534.4078243,0
1736781534.4089794,0
1736781534.410133,0
1736781534.411286,0
1736781534.4124377,0
1736781534.4136107,0
1736781534.4147685,0
1736781534.4159217,0
1736781534.4170744,0
1736781534.418229,0
1736781534.419382,0
1736781534.4205341,0
1736781534.4216871,0
1736781534.4228415,1
1736781534.4239976,1
1736781534.4251537,1
1736781534.4263067,1
1736781534.4274602,1
1736781534.428642,1
1736781534.429795,1
1736781534.4309483,1
1736781534.4321015,1
1736781534.4332833,1
1736781534.4344423,1
1736781534.4355958,1
1736781534.436749,1
1736781534.4379015,1
1736781534.4390574,0
1736781534.4402125,0
1736781534.4413662,0
1736781534.4425414,0
1736781534.4436977,0
1736781534.4448555,0
1736781534.4460087,0
1736781534.4471614,0
1736781534.4483144,0
1736781534.4494684,0
1736781534.4506214,0
1736781534.451775,0
1736781534.4529274,0
1736781534.454082,0
1736781534.4552784,1
1736781534.4564726,1
1736781534.457638,1
1736781534.4587946,1
1736781534.4599485,1
1736781534.4611013,1
1736781534.4622538,1
1736781534.4634798,1
1736781534.4646933,1
1736781534.4658685,1
1736781534.467025,1
1736781534.4682019,1
1736781534.469371,1
1736781534.4705312,0
1736781534.4716883,0
1736781534.472844,0
1736781534.4740028,0
1736781534.4751647,0
1736781534.4763193,0
1736781534.4774728,0
1736781534.4786263,0
1736781534.4797888,0
1736781534.4809442,0
1736781534.4820964,0
1736781534.4832973,0
1736781534.4844608,0
1736781534.485614,0
1736781534.4867702,1
1736781534.4879248,1
1736781534.4891145,1
1736781534.4902866,1
1736781534.4914403,1
1736781534.4925926,1
1736781534.4937506,1
1736781534.4949079,1
1736781534.4960608,1
1736781534.4972126,1
1736781534.4983647,1
1736781534.4995193,1
1736781534.5006723,1
1736781534.5018246,1
1736781534.5029788,0
1736781534.5041342,0
1736781534.505292,0
1736781534.5064437,0
1736781534.507596,0
1736781534.508749,0
1736781534.5099037,0
1736781534.5110564,0
1736781534.5122085,0
1736781534.513362,0
1736781534.5145183,0
1736781534.5156708,0
1736781534.516823,0
1736781534.5179753,0
1736781534.5191288,1
1736781534.5202844,1
1736781534.5214381,1
1736781534.5225904,1
1736781534.5237422,1
1736781534.524899,1
1736781534.526051,1
1736781534.527204,1
1736781534.5283558,1
1736781534.5295074,1
1736781534.5306616,1
1736781534.531814,1
1736781534.5329652,1
1736781534.5341187,1
1736781534.5352767,0
1736781534.5364301,0
1736781534.5375829,0
1736781534.5387354,0
1736781534.5398889,0
1736781534.5410442,0
1736781534.542198,0
1736781534.5433533,0
1736781534.5445106,0
1736781534.5456636,0
1736781534.5468163,0
1736781534.5479689,0
1736781534.5491207,0
1736781534.5503159,0
1736781534.5514724,1
1736781534.5526266,1
1736781534.5537808,1
1736781534.5549388,1
1736781534.5560908,1
1736781534.5572443,1
1736781534.5583978,1
1736781534.55955,1
1736781534.5607035,1
1736781534.561856,1
1736781534.5630083,1
1736781534.5641615,1
1736781534.565318,1
1736781534.5664713,1
1736781534.567626,0
1736781534.5687795,0
1736781534.569933,0
1736781534.5710871,0
1736781534.5722394,0
1736781534.5733933,0
1736781534.57455,0
1736781534.5757036,0
1736781534.5768561,0
1736781534.5780082,0
1736781534.57916,0
1736781534.5803118,0
1736781534.5814652,0
1736781534.5826185,0
1736781534.5837739,1
1736781534.5849319,1
1736781534.5861132,1
1736781534.5872674,1
1736781534.5884194,1
1736781534.589572,1
1736781534.590725,1
1736781534.5918784,1
1736781534.5930338,1
1736781534.5941873,1
1736781534.5953445,1
1736781534.5964968,1
1736781534.5976484,1
1736781534.5988004,1
1736781534.5999544,0
1736781534.6011393,0
1736781534.6022947,0
1736781534.603449,0
1736781534.6046076,0
1736781534.6057594,0
1736781534.6069126,0
1736781534.6080647,0
1736781534.6092176,0
1736781534.610371,0
1736781534.6115243,0
1736781534.6126783,0
1736781534.6138325,0
1736781534.6149902,0
1736781534.6161447,1
1736781534.6172974,1
1736781534.6184492,1
1736781534.6196017,1
1736781534.6207554,1
1736781534.6219096,1
1736781534.6230624,1
1736781534.6242173,1
1736781534.6253736,1
1736781534.6265259,1
1736781534.6276784,1
1736781534.6288302,1
1736781534.629982,1
1736781534.6311328,1
1736781534.6322877,0
1736781534.6334422,0
1736781534.634599,0
1736781534.6357515,0
1736781534.6369033,0
1736781534.6380546,0
1736781534.6392064,0
1736781534.6403584,0
1736781534.6415093,0
1736781534.642662,0
1736781534.6438148,0
1736781534.6449714,0
1736781534.6461246,0
1736781534.6472769,0
1736781534.6484296,1
1736781534.6495826,1
1736781534.650735,1
1736781534.6519957,1
1736781534.6531508,1
1736781534.6543047,1
1736781534.6554613,1
1736781534.6566136,1
1736781534.6577659,1
1736781534.6589177,1
1736781534.6600697,1
1736781534.6612217,1
1736781534.662375,1
1736781534.6635284,1
1736781534.664687,0
1736781534.6658397,0
1736781534.6669922,0
1736781534.668145,0
1736781534.669297,0
1736781534.6704483,0
1736781534.6716,0
1736781534.672753,0
1736781534.673908,0
1736781534.6750638,0
1736781534.6762173,0
1736781534.6773694,0
1736781534.6785212,0
1736781534.6796737,0
1736781534.6808271,1
1736781534.6819806,1
1736781534.6831346,1
1736781534.684289,1
1736781534.6854458,1
1736781534.6865978,1
1736781534.6877503,1
1736781534.6889026,1
1736781534.6900547,1
1736781534.691207,1
1736781534.6923597,1
1736781534.6935148,1
1736781534.6946719,1
1736781534.6958244,1
1736781534.6969776,0
1736781534.698131,0
1736781534.6992831,0
1736781534.7004354,0
1736781534.7015874,0
1736781534.7027607,0
1736781534.7040002,0
1736781534.7051597,0
1736781534.7063124,0
1736781534.7074666,0
1736781534.7086184,0
1736781534.7097728,0
1736781534.7109256,0
1736781534.712078,0
1736781534.713286,1
1736781534.714445,1
1736781534.7155988,1
1736781534.716752,1
1736781534.7179043,1
1736781534.7190568,1
1736781534.7202091,1
1736781534.7213619,1
1736781534.7225137,1
1736781534.7236693,1
1736781534.7248266,1
1736781534.7259805,1
1736781534.7271318,1
1736781534.7282836,1
1736781534.7294395,0
1736781534.7305932,0
1736781534.731746,0
1736781534.7328982,0
1736781534.7340527,0
1736781534.73521,0
1736781534.7363625,0
1736781534.737515,0
1736781534.7386675,0
1736781534.739821,0
1736781534.7409732,0
1736781534.7421255,0
1736781534.743304,0
1736781534.744466,0
1736781534.745621,1
1736781534.7467752,1
1736781534.7479284,1
1736781534.749082,1
1736781534.7502346,1
1736781534.7513878,1
1736781534.7525406,1
1736781534.7538135,1
1736781534.7549753,1
1736781534.7561293,1
1736781534.7572825,1
1736781534.758435,1
1736781534.7595878,1
1736781534.7607403,1
1736781534.7619147,0
1736781534.7630692,0
1736781534.7642267,0
1736781534.7653837,0
1736781534.7665358,0
1736781534.7676883,0
1736781534.768842,0
1736781534.7699935,0
1736781534.7711468,0
1736781534.772299,0
1736781534.7734518,0
1736781534.7746108,0
1736781534.7757633,0
1736781534.7769225,0
1736781534.77809,1
1736781534.779244,1
1736781534.7803977,1
1736781534.7815504,1
1736781534.7827034,1
1736781534.783856,1
1736781534.7850146,1
1736781534.7861676,1
